dataset,month,status,valid_coverage,path,max_row_jump_z,max_col_jump_z,row_index,col_index
CCS,1,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CCS\2022_01.tif,17.8635311126709,18.047515869140625,32,43
CCS,3,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CCS\2022_03.tif,7.566356182098389,9.198634147644043,18,5
CCS,4,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CCS\2022_04.tif,18.939638137817383,21.79283332824707,120,9
CCS,5,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CCS\2022_05.tif,5.691765785217285,39.415042877197266,18,43
CCS,6,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CCS\2022_06.tif,8.956389427185059,13.579421043395996,3,1
CCS,7,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CCS\2022_07.tif,4.457364559173584,13.989538192749023,80,5
CCS,8,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CCS\2022_08.tif,8.809123039245605,13.594644546508789,18,1
CCS,10,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CCS\2022_10.tif,6.239728927612305,8.459766387939453,18,43
CCS,11,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CCS\2022_11.tif,4.9619574546813965,10.631734848022461,93,9
CCS,12,OK,0.9487285507545999,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CCS\2022_12.tif,9.179224014282227,14.884499549865723,94,9
CDR,1,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CDR\2022_01.tif,14.108144760131836,17.233150482177734,28,8
CDR,2,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CDR\2022_02.tif,6.265380382537842,6.979576110839844,3,8
CDR,3,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CDR\2022_03.tif,10.298101425170898,11.579880714416504,28,29
CDR,4,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CDR\2022_04.tif,7.609305381774902,30.86431121826172,28,29
