iter	RMSE
0	149.8938995
1	147.5790648
2	145.560728
3	143.5969882
4	141.6268601
5	139.612412
6	137.8217544
7	135.9318656
8	134.1093443
9	132.2242285
10	130.3851304
11	128.8566101
12	127.249606
13	125.6294471
14	124.0898104
15	122.6984282
16	121.2802678
17	119.8492713
18	118.502754
19	117.1725775
20	115.7496993
21	114.5375401
22	113.2092999
23	111.9031898
24	110.7855946
25	109.5816723
26	108.564136
27	107.4471595
28	106.5358651
29	105.4720824
30	104.4139135
31	103.4815113
32	102.4443903
33	101.5315937
34	100.5878851
35	99.58672543
36	98.80327821
37	98.06005505
38	97.1276508
39	96.27668727
40	95.40728438
41	94.73241091
42	94.01885279
43	93.29886525
44	92.49134278
45	91.75934523
46	91.05701144
47	90.46274482
48	89.93857725
49	89.62038183
50	88.89505106
51	88.31079412
52	87.67769813
53	87.08241402
54	86.48408141
55	85.98571459
56	85.402885
57	84.82239181
58	84.32542861
59	83.79212751
60	83.23678951
61	82.747821
62	82.1802948
63	81.75517097
64	81.37550425
65	80.84525427
66	80.43662652
67	80.08314894
68	79.65089639
69	79.30978658
70	78.80053964
71	78.36143185
72	78.03158288
73	77.66012648
74	77.27132618
75	76.7332209
76	76.29659769
77	75.90523809
78	75.48710774
79	75.1661233
80	74.84130798
81	74.49843791
82	74.22033617
83	73.9198425
84	73.45299081
85	73.07199819
86	72.75889736
87	72.44169475
88	72.13437254
89	71.91283783
90	71.58116482
91	71.41435263
92	71.23068572
93	70.92409382
94	70.59478185
95	70.20873794
96	69.94523743
97	69.69570732
98	69.43080712
99	69.16648829
100	68.81075359
101	68.53706145
102	68.27238315
103	67.97599196
104	67.63168516
105	67.39221017
106	67.13681354
107	66.82945874
108	66.64396653
109	66.40504542
110	66.15075628
111	65.87127075
112	65.66261526
113	65.52227136
114	65.34557482
115	65.01352501
116	64.79340052
117	64.54888234
118	64.43163537
119	64.17417992
120	63.95285645
121	63.63729396
122	63.39724742
123	63.25796368
124	63.08131292
125	62.8066524
126	62.54817263
127	62.34303951
128	62.04563059
129	61.81681439
130	61.58327821
131	61.37970333
132	61.20444458
133	60.99308835
134	60.75973058
135	60.63437093
136	60.55098261
137	60.34593337
138	60.16400758
139	59.99013409
140	59.78877482
141	59.59297112
142	59.35828286
143	59.16326786
144	58.92332757
145	58.79676035
146	58.63483551
147	58.45847109
148	58.2701585
149	58.05458594
150	57.89879718
151	57.73439363
152	57.57857087
153	57.41336309
154	57.2152797
155	57.1097593
156	56.95163824
157	56.85713319
158	56.71719479
159	56.4995289
160	56.35504457
161	56.18942247
162	56.01250196
163	55.78043757
164	55.6580602
165	55.55373053
166	55.37516265
167	55.26710182
168	55.14394846
169	54.9384667
170	54.76208537
171	54.57447687
172	54.4279956
173	54.29467696
174	54.1833834
175	54.04496647
176	53.98755169
177	53.78672142
178	53.6446561
179	53.54584028
180	53.40381598
181	53.28763751
182	53.13310571
183	52.98538428
184	52.73245081
185	52.56499925
186	52.40618092
187	52.25306635
188	52.08215769
189	51.92921419
190	51.75940968
191	51.63171804
192	51.48652978
193	51.42283975
194	51.28251968
195	51.1134322
196	50.93206468
197	50.84062732
198	50.67290395
199	50.51997554
200	50.36253175
201	50.27831732
202	50.08976701
203	49.99585233
204	49.84002642
205	49.74024334
206	49.58971489
207	49.45144113
208	49.36347012
209	49.1804847
210	49.07650596
211	48.95363766
212	48.75002871
213	48.66321664
214	48.50472756
215	48.37946451
216	48.30060432
217	48.24019927
218	48.10984277
219	47.95382282
220	47.83586965
221	47.72182822
222	47.61747618
223	47.51427225
224	47.35191045
225	47.27287241
226	47.16327831
227	47.01510625
228	46.94893972
229	46.77430563
230	46.70672554
231	46.58698515
232	46.48026389
233	46.30220337
234	46.18554606
235	46.06186357
236	45.93749749
237	45.85910727
238	45.72002828
239	45.60094857
240	45.50975346
241	45.45976648
242	45.3276958
243	45.2710788
244	45.19533741
245	45.16469258
246	45.01869045
247	44.90581144
248	44.72253475
249	44.64106446
250	44.54965349
251	44.50072832
252	44.38605252
253	44.26893971
254	44.08961597
255	44.00888444
256	43.88263524
257	43.75425738
258	43.7193555
259	43.65272241
260	43.52476933
261	43.45312886
262	43.36108126
263	43.28060423
264	43.21852305
265	43.09802458
266	43.02264883
267	42.88077966
268	42.79435567
269	42.70763866
270	42.66795353
271	42.62198398
272	42.55248193
273	42.50341558
274	42.45995481
275	42.31330981
276	42.18403702
277	42.10046868
278	42.07351809
279	42.01519641
280	41.93904049
281	41.81318472
282	41.77937481
283	41.69358177
284	41.61011543
285	41.50346285
286	41.45708072
287	41.38705151
288	41.30388502
289	41.27078503
290	41.19939047
291	41.10743729
292	41.040222
293	41.01492158
294	40.89574714
295	40.77392864
296	40.6220616
297	40.47880483
298	40.45038109
299	40.40308019
