dataset,kind,xres,yres,crs_wkt_head
CCS,precipitation,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
CDR,precipitation,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
CHIRPS,precipitation,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
ERA5,precipitation,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
GSMAP_GAUGE,precipitation,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
GSMAP_MVK,precipitation,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
IMERG,precipitation,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
PDIR,precipitation,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
PERSIANN,precipitation,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
NDVI,monthly land,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
LST_DAY,monthly land,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
DEM,static land,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
DIST_SEA,static land,0.008983152841195215,0.008983152841195215,"GEOGCS[""WGS 84"",DATUM[""World Geodetic System 1984"",SPHEROID[""WGS 84"",6378137,298"
FINAL_ML_OUTPUT,statistical downscaling grid,0.005,0.005,WGS84 geographic
