iter	RMSE
0	161.1775929
1	158.489938
2	155.7580271
3	152.3140473
4	149.1978909
5	146.4177108
6	144.4770472
7	142.3888233
8	140.1805523
9	138.8745364
10	137.1609357
11	135.2491779
12	133.1831352
13	131.6853968
14	130.4766975
15	128.9735094
16	127.9104505
17	126.8094059
18	125.6754686
19	124.770651
20	123.594438
21	122.9509931
22	121.8441185
23	120.4613212
24	119.1697841
25	118.307029
26	117.2686671
27	116.4934402
28	115.4694784
29	115.0129561
30	114.0874348
31	113.4780472
32	113.1151607
33	112.4917382
34	111.871998
35	111.5148577
36	111.1046598
37	110.362103
38	109.7879515
39	109.3936993
40	108.9741725
41	108.7308315
42	108.5026355
43	108.1691675
44	107.9103733
45	107.1271382
46	106.6875597
47	106.4205571
48	105.9416563
49	105.7709557
50	105.3333865
51	104.7544978
52	104.6130944
53	104.230609
54	103.9170343
55	103.4843758
56	103.1576055
57	102.8552067
58	102.6787235
59	102.3831995
60	102.1882991
61	102.0599047
62	101.7954108
63	101.5922859
64	101.2969815
65	100.9194679
66	100.7588681
67	100.4936778
68	100.286511
69	99.99755039
70	99.78351772
71	99.56709352
72	99.41485958
73	98.99370752
74	98.66749372
75	98.42840791
76	98.36535549
77	98.19991592
78	97.97287257
79	97.84776395
80	97.63993048
81	97.35286042
82	97.19488912
83	97.04104582
84	96.84540013
85	96.74024585
86	96.69061027
87	96.53267935
88	96.23565341
89	96.04346804
90	95.94756605
91	95.8714507
92	95.69117321
93	95.46226611
94	95.27130192
95	95.07066002
96	95.0234782
97	94.79403554
98	94.63430666
99	94.58663815
100	94.29909787
101	94.11557798
102	93.93717654
103	93.77528551
104	93.6467396
105	93.58760796
106	93.37364045
107	93.35524383
108	93.2337907
109	93.01656246
110	92.69748276
111	92.64214132
112	92.49381217
113	92.41100569
114	92.18066014
115	91.97677467
116	91.80402425
117	91.71389992
118	91.55076236
119	91.40355731
120	91.20166673
121	90.94145651
122	90.71821117
123	90.71136568
124	90.5311417
125	90.4528652
126	90.3833612
127	90.21328288
128	89.88997553
129	89.67319639
130	89.55623353
131	89.40001745
132	89.20849267
133	89.14597159
134	89.003268
135	88.85545305
136	88.76663157
137	88.52430325
138	88.42350108
139	88.19454144
140	87.99084
141	87.8497026
142	87.67829118
143	87.56926049
144	87.33568578
145	87.25838175
146	87.02148806
147	86.93595141
148	86.81525188
149	86.73923008
150	86.69259239
151	86.5884552
152	86.41736017
153	86.31908934
154	86.1826911
155	86.11644433
156	86.01142538
157	85.92367045
158	85.83423
159	85.76674101
160	85.67087222
161	85.62829798
162	85.6136537
163	85.59770029
164	85.51141314
165	85.45840277
166	85.36740191
167	85.16854071
168	84.92275879
169	84.8564532
170	84.68985553
171	84.50246376
172	84.3739424
173	84.22504865
174	84.1435708
175	84.0696197
176	83.90420172
177	83.77273762
178	83.66255728
179	83.57397335
180	83.431736
181	83.35257073
182	83.24806931
183	83.10690557
184	82.91939056
185	82.87046707
186	82.8610664
187	82.8305616
188	82.73585113
189	82.61956597
190	82.49992456
191	82.29255074
192	82.19772529
193	82.108569
194	81.91597614
195	81.81835881
196	81.63547012
197	81.60103898
198	81.51262691
199	81.44735686
200	81.39714969
201	81.26306102
202	81.03574359
203	80.92095136
204	80.81511457
205	80.59840562
206	80.54249175
207	80.5344588
208	80.44823111
209	80.39647763
210	80.27931774
211	80.24714477
212	80.1665446
213	80.03298709
214	79.95885046
215	79.89574327
216	79.81404055
217	79.7670086
218	79.60746109
219	79.51058
220	79.35642516
221	79.31603757
222	79.22662133
223	79.14939812
224	79.05875085
225	78.97229872
226	78.81513164
227	78.71359766
228	78.55190704
229	78.46209083
230	78.4005767
231	78.28043369
232	78.18769784
233	78.04459704
234	78.001275
235	77.88027005
236	77.850484
237	77.77498908
238	77.75824782
239	77.59974004
240	77.48181133
241	77.41769677
242	77.24763617
243	77.18242724
244	77.085799
245	76.98384908
246	76.8868775
247	76.82423984
248	76.76426463
249	76.69179841
250	76.5668023
251	76.40836191
252	76.38472048
253	76.29198963
254	76.16073477
255	76.04279703
256	75.8427147
257	75.70366032
258	75.68783956
259	75.65964227
260	75.58029982
261	75.51026946
262	75.45463897
263	75.34265175
264	75.20765606
265	75.15347827
266	75.08116814
267	74.98643795
268	74.95987357
269	74.93418584
270	74.86997768
271	74.81818253
272	74.69958418
273	74.6492022
274	74.57954607
275	74.50984398
276	74.37098224
277	74.34796816
278	74.22452059
279	74.15362274
280	74.13193055
281	74.04055742
282	73.99370291
283	73.81774153
284	73.75836693
285	73.60280075
286	73.5766963
287	73.41296391
288	73.33149761
289	73.22074736
290	73.06824576
291	72.9364982
292	72.82433643
293	72.80590564
294	72.65293193
295	72.50374855
296	72.41080699
297	72.35676882
298	72.21937729
299	72.10983135
